company_name,contact_name,email,phone,country,lanes,fmc_id
"TOMCAR INVESTMENT USA, INC.",ORLANDO CABRERA,,(305) 218-9132,UNITED STATES,,017747
"MULTITRADE SPAIN, S.L.",,,,SPAIN,,017750
FLORIDA TRADE CONSOLIDATORS INC.,SAMIR ASAAD,,(305) 863-9040,UNITED STATES,,017756
"KODAI COMPANY, LTD.",,,,JAPAN,,017764
STARLINE MULTI-TRANS SERVICES LTD.,,,,TAIWAN,,017766
"MOOG INTERNATIONAL, INC.",RONALD MOOG,,(412) 881-5500,UNITED STATES,,017770
ATALLAH BUSINESS GROUP INC.,RAMSIS ATALLAH,,(305) 593-5383,UNITED STATES,,017780
"INTERNATIONAL FRONTIER FORWARDERS, INC.",JOSE DIAZ,,(832) 644-8831,UNITED STATES,,017783
NEWHOPE LOGISTICS INC.,JOSEPH CHU,,3104136558,UNITED STATES,,017785
"TRANS-NEXUS LOGISTICS LTD., CO.",CHIH HENG PHU,,(201) 386-9300,UNITED STATES,,017787
AIR SEA TRANSPORT (CHICAGO) INC.,CHIA-KANG KU,,(847) 640-6590,UNITED STATES,,017790
QUALITAIR & SEA DIMOTRANS GROUP,,,,FRANCE,,017796
FUTURE MARITIME GROUP INC.,CHEN (DAVID) LING,,(718) 661-9898,UNITED STATES,,017798
"OLYMPIAD LINE, LLC",WLADYSLAW KOPEC,,(609) 259-6102,UNITED STATES,,017804
"FLEISCHER FREIGHT SERVICES, INC.",RICHARD FLEISCHER,,(310) 671-6402,UNITED STATES,,017806
"SPARTAN SHIPPING, INC.",WILLIAM HYLTON,,(305) 477-8888,UNITED STATES,,017807
"GEP INTERNATIONAL FREIGHT FORWARDER, INC.",GUILLERMO PENA,,(925) 361-8867,UNITED STATES,,017810
EURO ITALIAN FREIGHT SYSTEMS SRL,,,,ITALY,,017812
SUNNY INTERNATIONAL LOGISTICS INC.,YAN SANG,,(626) 358-0808,UNITED STATES,,017813
INTERFREIGHT HARMONIZED LOGISTICS INC.,THOMAS STAUB,,(516) 371-0775,UNITED STATES,,017823
"ACTION FREIGHT INTERNATIONAL, INC.",M. ENGELS,,(310) 856-0381,UNITED STATES,,017829
"MCL-MULTI CONTAINER LINE, INC.",STEPHAN BUCHER,,7862800447,UNITED STATES,,017837
"UNIWORLD EXPRESS, INC.",JAMES HWANG,,(714) 723-6123,UNITED STATES,,017845
"JET-SPEED LOGISTICS (USA), LLC",MARK PHILLIPS,,(630) 595-5601,UNITED STATES,,017846
MARITIME SERVICE LINE ARGENTINA S.A.,,,,ARGENTINA,,017850
MULTI-GOLD AIR & SEA EXPRESS LTD.,,,,HONG KONG,,017851
INTERNATIONAL CARGO LLC,KATHERINE BUONOMO,,(732) 636-9100,UNITED STATES,,017858
"WORCHEL TRANSPORT, INC.",SAM FISCHEL,,(718) 470-2900,UNITED STATES,,017863
NAVIVAN CORP.,IVAN LOPEZ,,(504) 461-9006,UNITED STATES,,017864
"DELCON LINE (USA), INC.",AHN (MICHELLE) YANG,,(562) 865-8878,UNITED STATES,,017867
MOMENTUM LOGISTICS CORP.,YANYI (VIVIAN) LIN,,(562) 921-0011,UNITED STATES,,017868
"CIC TRADING GROUP, INC.",JAIME AHUES,,(305) 477-4648,UNITED STATES,,017870
"D & D WORLDWIDE, INC.",DUKE HONG,,(201)819-8610,UNITED STATES,,017871
GAVA INTERNATIONAL FREIGHT S.P.A.,,,,ITALY,,017873
"SKY FREIGHT FORWARDERS, INC.",,,,PHILIPPINES,,017875
"CALVARY, CORP.",HSING TUNG (FRANK) WANG,,(626) 443-8888,UNITED STATES,,017884
NEX-FREIGHT SYSTEM INC.,HYEOK NAMKOONG,,(516)822-2884,UNITED STATES,,017885
NAVIGATIONAL LOGISTICS INC.,MATTEO  SAIA,,(718) 553-9500,UNITED STATES,,017894
"A CUSTOM BROKERAGE, INC.",GABRIEL RODRIGUEZ,,(305) 805-6797,UNITED STATES,,017899
HONOUR LANE SHIPPING LIMITED,,,,HONG KONG,,017903
"SHUTTLE EXPRESS FORWARDING CO., LTD.",,,,TAIWAN,,017904
"DELTAMAX FREIGHT SYSTEM CO., LTD.",,,,TAIWAN,,017905
"WORLDWIDE LOGISTIC PARTNERS, INC.",MITESH KAMDAR,,8477367982,UNITED STATES,,017907
DLS FREIGHT SERVICE (SFO) LTD.,ELAINE PAN,,(650) 692-8958,UNITED STATES,,017920
GENERAL NOLI SPEDIZIONI INTERNAZIONALI S.P.A.,,,,ITALY,,017934
"SE JUNG SHIPPING CO., LTD.",,,,"KOREA, SOUTH",,017935
"INTERDEL LOGISTICS, INC.",AMIT KOHN,,(718) 553-5333,UNITED STATES,,017939
"CARGOMAX EXPRESS, INC.",JONG LEE,,(847) 593-3686,UNITED STATES,,017969
"DIARAMA EXPORT, INC.",JORGE BENEDITT,,(305) 693-0910,UNITED STATES,,017970
JOHNNY AIR CARGO INC.,JAY ANGELES,,(718) 672-7080,UNITED STATES,,017975
"PACIFIC EXPRESS LINE CO., LTD.",,,,"KOREA, SOUTH",,017979
PT. D.A. SEMESTA CARGO,,,,INDONESIA,,017982
COSMIC LOGISTICS INC.,MILTON HEID,,(516) 394-2170,UNITED STATES,,017987
PROFES INTL CORPORATION,YEAUMYUNG YOON,,(718) 244-0918,UNITED STATES,,017988
"KRENZ & HANNAN INTERNATIONAL, INC.",JOHN KRENZ,,(414) 570-3550,UNITED STATES,,017991
"A&C IMPORT EXPORT SERVICES, INC.",EMIL GOTTESMAN,,9173633681,UNITED STATES,,017992
"O K CONTAINER SALES, INC.",BOE-BONG (BEN) CHOU,,(626) 912-5788,UNITED STATES,,017993
"STAT LOGISTICS INTERNATIONAL, INC.",PATRICK CRENSHAW,,(510) 783-7355,UNITED STATES,,018000
"VSH-UNITED (USA), L.L.C.",JEANINE LIONG-A-SAN,,(305) 500-9062,UNITED STATES,,018013
"UNIVERSAL LOGISTICS, INC.",MING WONG,,7189499218,UNITED STATES,,018014
"ORIENTAL POWER LOGISTICS CO., LTD.",,,,TAIWAN,,018015
"UPS OCEAN FREIGHT SERVICES, INC.",STEVEN MCMICHAEL,,(502) 485-2726,UNITED STATES,,018018
"TRANS ORIENT EXPRESS, INC.",EDWARD CHANG,,(310) 216-6988,UNITED STATES,,018019
"CORREO DIRECTO, S.A.",,,,GUATEMALA,,018023
"EASTERN SHIPPING WORLDWIDE, INC.",ERIC WAGNER,,(847) 981-1081,UNITED STATES,,018025
TRAC-MAR NETWORK INC.,TERESITA RODRIGUEZ-ADAN,,(786) 205-0608,UNITED STATES,,018028
EAGLEWINGS FREIGHT SERVICES INC.,YING HUANG,,(718) 978-8688,UNITED STATES,,018042
"GAVA ITALIAN AIRFREIGHT CONSOLIDATORS, INC.",GIOVANNI VALENTE,,(310) 215-0000,UNITED STATES,,018045
"ARC AIR LOGISTICS, INC.",ANTHONY RIMLAND,,(310) 549-3778,UNITED STATES,,018046
"PAS CARGO USA, INC.",DIRK CHEE-A-TOW,,(305) 994-7232,UNITED STATES,,018048
MD LOGIS CORPORATION,,,,JAPAN,,018057
"EASTERN NETWORK EXPRESS, INC.",LOUISA CHIU,,(718) 978-3080,UNITED STATES,,018065
AEL - BERKMAN FORWARDING (HK) LIMITED,,,,HONG KONG,,018067
FCC LOGISTICS INC.,TAN-ING CHOU,,(310) 679-6688,UNITED STATES,,018069
POWER LINK LOGISTIC INC.,POLLY YANG,,(310) 782-1111,UNITED STATES,,018076
"KRYSTAL LOGISTICS USA, INC.",CARLOS VALDANO,,9543408886,UNITED STATES,,018087
"GUTIERREZ COURIER & CARGO, INC.",REINA GODOY,,(305) 599-5211,UNITED STATES,,018091
"BLUE WATER SHIPPING U.S., INC.",BONNIE BAILEY,,(908) 624-0070,UNITED STATES,,018093
CARGO LOGISTICS NETWORK COMPANY,DAVID SITTON,,(704) 357-0474,UNITED STATES,,018094
G.E. LOGISTICS LTD.,,,,HONG KONG,,018096
KELLY GROUP ENTERPRISES CORP.,OSCAR LEON,,(305) 436-1800,UNITED STATES,,018106
"K. CARLTON INTERNATIONAL, INC.",KATHLEEN CARLTON,,954-792-6505,UNITED STATES,,018122
"SUSIE GONZALEZ, INC.",SUSIE GONZALEZ,,786-236-1395,UNITED STATES,,018123
"PEOPLE & LOGISTICS AMERICA, INC.",HYN BANG,,(310) 417-8765,UNITED STATES,,018131
"SHANGHAI YIJIA INTERNATIONAL TRANSPORTATION CO., LTD.",,,(216) 279-2011,CHINA,,018137
CONNEXION INTERNATIONAL CO. LTD.,,,,TAIWAN,,018141
"GENERAL NOLI USA, INC.",WEI HU,,(718) 995-9233,UNITED STATES,,018143
"CARGO GATE INTERNATIONAL, INC.",ANDREW KANG,,(310) 222-8767,UNITED STATES,,018146
"UNIWORLD TRANS CO., LTD.",,,,"KOREA, SOUTH",,018149
"COASTAR FREIGHT SERVICES, INC.",WENG NG,,(626) 442-3636,UNITED STATES,,018155
"D & R TRADING AND SHIPPING, INC.",DAWN PIERCE,,(305) 591-9464,UNITED STATES,,018158
LOGISTICS WORLDWIDE LIMITED,,,,HONG KONG,,018176
"JP EXPRESS SHIPPING, CORP.",FELIPE VASQUEZ,,(718) 716-4343,UNITED STATES,,018184
T-Z CARGO LIMITED,,,,HONG KONG,,018189
"TRANS GLOBAL AUTO LOGISTICS, INC.",ALDO FLORES,,(972) 602-1670,UNITED STATES,,018191
JUAN GARCIA,JUAN GARCIA,,(212) 865-2200,UNITED STATES,,018192
"SEA AIR SYSTEMS, INC.",MARIA CARABALLO GAUD,,(787) 273-8200,UNITED STATES,,018198
"OEC FREIGHT COMPANIES, INC.",SHENTI LEE,,(425) 272-0789,UNITED STATES,,018201
"FYT, INC.",HONG YAO,,(626) 839-2198,UNITED STATES,,018206
"AFRICA 2000, INCORPORATED",NDIAGA LO,,(281) 209-2400,UNITED STATES,,018208
"VIZION LOGISTICS, L.L.C.",ALBERT WEI,,(310)322.1888,UNITED STATES,,018214
"CITY OCEAN INTERNATIONAL, INC.",YUSHOW LIN,,(909) 569-6968,UNITED STATES,,018215
"SCARBROUGH INTERNATIONAL EXPRESS LINES, LTD.",,,(816) 891-2400,UNITED STATES,,018224
FAST TRACK WORLDWIDE LOGISTICS INC.,ANDRES YEGUEZ,,(305) 728-7801,UNITED STATES,,018225
"C.R.C. UNIVERSAL, INC.",COLIN LOWE,,(786) 845-0626,UNITED STATES,,018229
"ALL AMERICAN CARGO-SERVICIOS NICARAGUENSES, CORP.",MARIA GALO,,(305) 324-4675,UNITED STATES,,018231
"TRANSWORLD LOGISTICS & SHIPPING SERVICES, INC.",ANTONIOUS MORAES,,(732) 283-7833,UNITED STATES,,018235
"THE REGENCY EXPRESS CO., LTD.",,,,TAIWAN,,018256
TRIPLE EAGLE CONTAINER LINE LTD.,,,,HONG KONG,,018257
"SHENZHEN SENBANG INTERNATIONAL FREIGHT CO., LTD.",,,(552) 681-3888,CHINA,,018262
T.V.L. CONTAINER LINE LIMITED,,,,HONG KONG,,018263
AMERICAN SHIPPING AND CHARTERING CORP.,WILL BRINEGAR,,(713) 600-7600,UNITED STATES,,018264
EZ FORWARDING LLC,JOCELYN VINET,,(954) 505-1899,UNITED STATES,,018273
GLOBETRANS INTERNATIONAL (GTI) B.V.,,,,NETHERLANDS,,018279
WT CARGO LLC,FRANCISCO CELEDON,,786 464 5300,UNITED STATES,,018285
HERMES INTERNATIONAL MOVERS CORP.,"IOANNIS LADIS, JR.",,(718) 626-5001,UNITED STATES,,018290
HUMEX SHIPPING & AIR FREIGHT CORP.,,,,"KOREA, SOUTH",,018293
SKY-WORLD INT'L EXPRESS INC.,WILLIAM CHAO,,(562) 229-3907,UNITED STATES,,018298
"CARGA TICA INT'L, INC.",DANNIA ROA,,(305) 477-5508,UNITED STATES,,018303
ARIMAR INTERNATIONAL S.P.A.,,,,ITALY,,018306
"GUNTER SHIPPING, INC.",JOSEPH GUNTER,,(718) 604-2692,UNITED STATES,,018309
INTERNATIONAL TRADE BROKERS AND FORWARDERS CO,ALVARO MUNOZ,,(305) 874-2225,UNITED STATES,,018313
"SPEEDWAY FREIGHT SERVICES, INC.",WOONG KANG,,(718) 978-0220,UNITED STATES,,018316
"TEAM GLOBAL LOGISTICS CO., LTD.",,,,TAIWAN,,018319
TOPWINNER TRANSPORTATION LIMITED,,,,CHINA,,018320
"JAPAN TRUST CO., LTD.",,,(310) 951-2924,JAPAN,,018321
BESTWAY LOGISTICS INC.,YUNZHE (AKA KEVIN) XU,,(909) 468-0127,UNITED STATES,,018326
"SENTRY CARGO INTERNATIONAL, INC.",EDUARDO DEL POZO,,(305) 428-3865,UNITED STATES,,018328
CHINATRANS INTERNATIONAL LIMITED,,,(558) 213-8988,CHINA,,018330
CONSOLIDATED SHIPPING LOGISTICS CENTRE,,,,UNITED ARAB EMIRATES,,018349
J.D. PACIFIC INC.,YING (KATHY) LIU,,(718) 746-4698,UNITED STATES,,018350
"PUBLISHIP LOGISTICS, INC.",IRMA RUIZ,,(201) 656-9020,UNITED STATES,,018352
"CDS OVERSEAS, INC.",DANSTON LAM,,(718) 276-3388,UNITED STATES,,018354
RICOH LOGISTICS CORPORATION,DANNY LE,,(714) 751-3330,UNITED STATES,,018358
GMC OCEAN SERVICES LTD.,,,,TAIWAN,,018372
"MCS CARGO SYSTEMS, INC.",STEVEN ELLIS,,(630) 595-4600,UNITED STATES,,018380
"UIA WORLDWIDE LOGISTICS, INC.",ALVIN LIN,,(310) 568-3388,UNITED STATES,,018386
"BROOM U.S.A., INC.",JULIAN SCATTOLINI,,(305) 400-9841,UNITED STATES,,018392
VIVA SHIPPING INC.,AMITTAI BEN-AVIV,,(134) 752-8106,UNITED STATES,,018396
DYNASTY FREIGHT CONSOLIDATOR INC.,CLARENCE NG,,(650) 8300128,UNITED STATES,,018398
"CASTLE INTERNATIONAL CO., LTD.",,,,TAIWAN,,018405
UNITED ALINE SERVICES INC.,YUNYAN GAO,,(516) 466-3305,UNITED STATES,,018408
"MERCO INTERNATIONAL, INC.",JORGE ARTAZA,,(305) 471-9009,UNITED STATES,,018411
SINO CONNECTIONS LOGISTICS INC.,,,,HONG KONG,,018418
GLOBAL MARINE TRANSPORTATION INC.,GLORIA AVENDANO,,(212) 717-7754,UNITED STATES,,018422
BBL CARGO,,,,FRANCE,,018433
"K & S FREIGHT SYSTEMS, INC.",NELSON SOLANO,,(305) 883-8532,UNITED STATES,,018434
"GLOBAL OCEAN AGENCY LINES, L.L.C.",TONY KOZLOWSKI,,(562) 244-6767,UNITED STATES,,018435
"RCS LOGISTICS, INC.",BRIAN ALDRIDGE,,(718) 244-0800,UNITED STATES,,018436
"TIAN RONG LOGISTICS, INC.",BONNET FAN,,(323) 269-0102,UNITED STATES,,018444
"NINGBO TRANSOCEAN INTERNATIONAL FORWARDING AGENCY CORP., LTD.",,,,CHINA,,018445
"FORMAN SHIPPING CO., LTD.",,,,"KOREA, SOUTH",,018446
"DEWITT COMPANIES LTD., LLC",JOHN BURROWS,,(858) 565-2093,UNITED STATES,,018455
UNITED AIR SERVICE (HONG KONG) LIMITED,,,,HONG KONG,,018463
"EXPRESS FREIGHT INTERNATIONAL, INC.",ROBERTO LOPEZ,,(305) 597-9595,UNITED STATES,,018467
"G II INTERNATIONAL, INC.",JUANITA GERONIMO,,(718) 990-8700,UNITED STATES,,018471
SHINE WELL LOGISTICS LTD.,,,,CHINA,,018476
"AMERASIA LINE, INC.",SHALLY LIANG,,(310) 370-0161,UNITED STATES,,018477
"GLOBAL CONTAINER LINE, INC.",JEANNE SARGENT,,(425) 207-1500,UNITED STATES,,018478
ALL INTERNATIONAL SOLUTIONS INC.,ALEXIS ROBIN,,(310) 352-1100,UNITED STATES,,018493
"CTSI LOGISTICS, INC.",ETHELBERT (DARBY) RESURRECCION,,(310) 755-6300,UNITED STATES,,018497
"KOR-STAR SHIPPING CO., LTD.",,,,"KOREA, SOUTH",,018501
FREIGHT BROKERS GLOBAL SERVICES INC.,MICHAEL MOLFETTA,,(718) 471-1299,UNITED STATES,,018503
WANGFOONG SHIPPING LTD.,,,,HONG KONG,,018512
"NMC LOGISTICS INTERNATIONAL CO., LTD.",,,,TAIWAN,,018513
"UNITED CONTAINER LINE, INC.","DONALD SMITH,  III",,(305) 591-7331,UNITED STATES,,018515
BA-SHI YUEXIN LOGISTICS DEVELOPMENT CO. LTD.,QI DING,,(626) 389-3788,UNITED STATES,,018519
LEMAN,,,,DENMARK,,018524
"CNR INTERNATIONAL, INC.",SUKYOL (CHRIS) OH,,(310) 329-2920,UNITED STATES,,018530
AWARDS SHIPPING AGENCY (KOREA) LTD.,,,,"KOREA, SOUTH",,018538
"CHINA SEA FORWARDERS CO., LTD.",,,,TAIWAN,,018540
CAF WORLDWIDE INC,"JOSEPH BARRY, III",,(516)444-3700,UNITED STATES,,018541
B & J EXPRESS INT'L CO. LTD.,,,,HONG KONG,,018545
"ZIM LOGISTICS (CHINA) CO., LTD.",,,,CHINA,,018550
DRAFT CARGOWAYS INDIA PRIVATE LIMITED,PRASAD GOKHALE,,(281) 383-9789,INDIA,,018552
"K W INTERNATIONAL, INC.",JIN WON,,(310) 747-1530,UNITED STATES,,018554
"EXCEL CARGO SERVICES, INC.",JOSELIN RAMOS,,(336) 315-0443,UNITED STATES,,018564
"LUCKY FREIGHT, INC.",GANG (ROCKY) SHEN,,(626) 307-1888,UNITED STATES,,018565
NTL NAIGAI TRANS LINE (USA) INC.,EIJI MIYAZATO,,(310) 436-8700,UNITED STATES,,018569
FAIR DEAL SHIPPING AND TRADING INC.,RUBY WOOD,,(407) 822-6792,UNITED STATES,,018577
"CMS SHIPPING, INC.",CHI HWANG,,(310) 817-7777,UNITED STATES,,018579
"VIA GLOBAL LOGISTICS, INC.",CHARLES CHING,,516-918-9080,UNITED STATES,,018581
GREAT LUCK INC.,JAY HINO,,(310) 984-1340,UNITED STATES,,018584
"CMF CO., LTD.",,,,"KOREA, SOUTH",,018588
"CARGO INTERNATIONAL CONSOLIDATORS, INC.",VIVIAN WEVER,,(305) 591-8882,UNITED STATES,,018590
JOVO BABIC,JOVO BABIC,,(310) 215-0032,UNITED STATES,,018592
"PROFESSIONAL CARGO SERVICES USA, LTD.",BRADLEY DITTOE,,(281) 220-3183,UNITED STATES,,018594
"TREALMONT LOGISTICS (USA), INC.",JULIE GRUENINGER,,(985) 649-2816,UNITED STATES,,018597
"CDC CARIBE, INC.",CARLOS COLON,,(787) 775-6688,UNITED STATES,,018600
"ALL MERIT EXPRESS, INC.",WON LEE,,(562) 833-5620,UNITED STATES,,018606
CONSOLTAINER LINE TRANSPORT GMBH,,,(223) 279-8228,AUSTRIA,,018615
"MOTHERLINES, INC.",JIN-HWANG LEE,,(516) 256-7575,UNITED STATES,,018620
CTC LOGISTICS (L.A.) INC.,LI SHANG,,(310) 417-9988,UNITED STATES,,018622
KARTASH INC.,RAISA KARTASHEVSKY,,(212) 822-3551,UNITED STATES,,018623
FIVE STAR GLOBAL LOGISTICS LLC,MARIUSZ BIELAWSKI,,(586) 992-8360,UNITED STATES,,018625
"AIMPACIFIC SERVICES, INC.",CHRISTINA  XU,,(909) 468-2299,UNITED STATES,,018632
"SUN OCEAN LINES, INC.",MICHAEL ENRIQUEZ,,(954) 220-2022,UNITED STATES,,018641
CONCATT ENTERPRISES LLC,XIAQIAN ZHANG,,(609) 936-0100,UNITED STATES,,018650
"SAVINO DEL BENE U.S.A., INC.",GERLANDO DE CASTRO,,(347) 960-5568,UNITED STATES,,018653
UNITED GLOBAL SERVICES (NY) CORP.,YUK CHEUNG,,(516) 256-0808,UNITED STATES,,018654
EZ LINK CORP.,,,,TAIWAN,,018660
SPA INTERNATIONAL INC.,,,,TAIWAN,,018661
WINAIR LOGISTIC INC.,KWOK KWONG (BILLY) CHONG,,(718) 244-8600,UNITED STATES,,018688
"SUPERIOR LOGISTIC, INC.",HUNG (HENRY) LIEN,,(909) 595-4888,UNITED STATES,,018707
MARINE TRANSPORT LOGISTIC INC.,ALLA SOLOVYEVA,,(201) 858-8600,UNITED STATES,,018709
WATERLINK PAKISTAN (PVT.) LTD.,ASAF HAYAT,,,PAKISTAN,,018710
"CHINA LINK TRANSPORTATION CO., LTD.",,,,TAIWAN,,018719
"GLOBAL CARGO ALLIANCE, CORP.",SORAYA  ATALLAH,,(786) 507-0462,UNITED STATES,,018723
"SHING MAO EXPRESS CO., LTD.",,,,TAIWAN,,018727
"CODOTRANS, INC.",NESTOR PAZ,,(305) 469-2101,UNITED STATES,,018730
BURNARD INTERNATIONAL LIMITED,,,,NEW ZEALAND,,018735
JET LINE S.R.L.,,,,ITALY,,018736
FREIGHT LINKS INTERNATIONAL (PTE) LTD,,,,SRI LANKA,,018738
"TRANSPORTES ZULETA, INC.",JOSE MUNOZ,,(301) 559-7820,UNITED STATES,,018743
"NEWAY LOGISTICS, INC.",SEUNG (KEVIN) CHA,,(310) 665-9033,UNITED STATES,,018757
SCOTT JANG,SCOTT JANG,,(310) 864-2137,UNITED STATES,,018760
PR LOGISTICS CORPORATION,ARIEL RODRIGUEZ,,(787) 999-0088,UNITED STATES,,018765
"KATOEN NATIE TANK OPERATIONS, INC.",SHELBY SMITH,,(281) 470-5421,UNITED STATES,,018766
COMBI LINE INTERNATIONAL SPA,,,,ITALY,,018768
"PROMPTUS, LLC",JULIO DESANGLES,,(305) 687-1405,UNITED STATES,,018771
TIMOTHY E. GRANDERSON,TIMOTHY GRANDERSON,,(340) 772-1746,UNITED STATES,,018779
JASON EXPRESS INC.,JASON LIU,,(310) 337-6980,UNITED STATES,,018782
"KROWN LOGISTICS, LLC",FERNANDO CASSINGENA,,(305) 594-0266,UNITED STATES,,018785
AFE INTERNATIONAL GROUP INC.,YI-CHUN WU,,(516) 619-0180,UNITED STATES,,018786
"BESCO SHIPPERS, INC.",LUDLOW HARDING,,(610) 453-7825,UNITED STATES,,018794
"STANDARD CARIBBEAN SHIPPING, INC.",CARL MUNRO,,(718) 209-1100,UNITED STATES,,018807
"NK AMERICA, INC.",BRUCE HETZLER,,(937) 726-5602,UNITED STATES,,018815
JT WORLDWIDE CORPORATION,JUJIE HUANG,,(630) 227-9850,UNITED STATES,,018816
"TRANS GATE INTERNATIONAL, LLC",JI (KEVIN) CHO,,(718) 244-7190,UNITED STATES,,018840
"AIR CARGO TRANSPORT SERVICES, INC.",MARC TOHIR,,4107667470,UNITED STATES,,018842
JDB INTERNATIONAL INC.,DALE JORDON,,(847) 690-9797,UNITED STATES,,018846
"UNITED SHIPPING LINES, INC.",LACEY CHAPMAN,,(903) 686-0117,UNITED STATES,,018847
"EFI LOGISTICS, INC.",MARIA PASCUA,,(415) 344-4820,UNITED STATES,,018849
NNR GLOBAL LOGISTICS USA INC.,HASSAN BOUCHE,,(630) 948-1529,UNITED STATES,,018853
SINOTRANS LIMITED,,,,CHINA,,018859
"WHISKY SHIPPERS AND MOVERS, INC.",KARRON MCSWEEN-MODESTE,,(718) 272-7742,UNITED STATES,,018872
WIDER LOGISTICS LIMITED,,,,HONG KONG,,018875
"FAMEX INTERNATIONAL SHIPPING, INC.",FADI KABBARA,,(201) 461-6699,UNITED STATES,,018879
"CHINA MAST FORWARDERS CO., LTD.",,,(310) 679-6688,TAIWAN,,018881
TRANS-AMERICA EXPRESS,SULAN ZHANG,,(909) 595-7618,UNITED STATES,,018882
APEX MARITIME CO. (ORD) INC.,VICKY CHEUNG,,(630) 227-9818,UNITED STATES,,018898
SHINE SHIPPING LIMITED,,,,HONG KONG,,018901
A & V SHIPPING COMPANY LIMITED,,,,CHINA,,018902
"CAPITAL EXPORTS, INC",SAID MASROUR,,(703) 406-4720,UNITED STATES,,018905
GLOBAL SHIPPING LLC,ROOPNARINE PERSAUD,,7186577330,UNITED STATES,,018908
"UNITED TRADE LOGISTIC, INC.",JADE WU,,(630) 350-2740,UNITED STATES,,018909
SEA MASTER SHIPPING GMBH,,,(403) 201-0421,GERMANY,,018911
U. DEL CORONA & SCARDIGLI,,,(058) 627-3117,ITALY,,018916
"TRANSPORTES ZULETA, INC.",CARMEN RODRIGUEZ,,(305) 644-1090,UNITED STATES,,018919
BEL INTERNATIONAL LOGISTICS LIMITED,,,(022) 796-0118,HONG KONG,,018920
GALAXY FREIGHT PVT. LTD.,,,,INDIA,,018923
"TRANSEXPRESS, INC.",HECTOR GUZMAN,,(305) 592-0839,UNITED STATES,,018927
AME LOGISTICS LLC,PETER LEE,,(646) 662-1332,UNITED STATES,,018932
M C S LOGISTICS INTERNATIONAL (PVT.) LTD.,,,,SRI LANKA,,018933
"DOLPHIN EXPRESS, INC.",ELI AMI,,(973) 253-3800,UNITED STATES,,018937
"CAREX SHIPPING, LLC",MICHAEL SEKIRIN,,(800) 859-6474,UNITED STATES,,018938
"SPIRIT INTERNATIONAL TRANSPORT, INC.",JAMES ROMANO,,(847) 619-9400,UNITED STATES,,018945
WTO EXPRESS CORP.,,,(022) 517-2211,TAIWAN,,018954
NORTH AMERICAN CARGO INC.,JACOB PUTHENPARAMBIL,,(718) 554-3375,UNITED STATES,,018967
LEGEND CONTAINER LINE LIMITED,,,,HONG KONG,,018971
KRONOS SHIPPING INC.,NICK MOURIKIS,,(312) 326-7590,UNITED STATES,,018976
ALAS CARGO LLC,TRACIE LIVELO,,(310) 808-0041,UNITED STATES,,018977
MODERN CARGO SERVICES PVT LTD.,,,,INDIA,,018979
ATA LOGISTICS INC.,GANG HAN,,(424) 360-1118,UNITED STATES,,018983
"STANDARD SHIPPERS, INC.",GIDEON YORKE,,(718) 469-8377,UNITED STATES,,018984
UMAC EXPRESS FORWARDERS NORTH AMERICA INC.,JESUS DOMINGO,,253-588-6005,UNITED STATES,,018985
"INTERNATIONAL FREIGHT SERVICES TAIWAN, INC.",,,,TAIWAN,,018988
"PEGASUS INTERNATIONAL, INC.",ECHO HUANG,,(630) 368-9968,UNITED STATES,,018992
TOP EXPRESS INC.,,,,TAIWAN,,019004
"AMERICAN TRANSPORT LOGISTICS, INC.",ISAAC EDDI,,(732) 602-2820,UNITED STATES,,019013
"U.S. SHIPPING, INC.",KIET TRAN,,(626) 284-8833,UNITED STATES,,019015
"APEX MARITIME CO. (LAX), INC.",VICKY CHEUNG,,(909) 594-8828,UNITED STATES,,019018
OCEAN EXPRESS SERVICOS EM COMERCIO EXTERIOR L,,,,BRAZIL,,019021
KORMAN SHIPPING COMPANY LIMITED,,,,HONG KONG,,019023
"UTL INTERNATIONAL, INC.",HUN LEEM,,(310) 808-1001,UNITED STATES,,019024
BOXLINE UNITED CARGO LINK SRL,,,(230) 211-4271,ITALY,,019026
HUA FENG (USA) LOGISTICS INC.,DONG WANG,,(310) 371-6000,UNITED STATES,,019033
"ACE LOGISTICS, INC.",KEVIN CHOI,,(847) 296-4222,UNITED STATES,,019034
GRUPO DELPA CORP,ADRIANO RIBEIRO,,(305) 599-3977,UNITED STATES,,019041
"P.Y. LOGISTICS CO., LTD.",,,,"KOREA, SOUTH",,019050
MONDIALE FREIGHT SERVICES LIMITED,,,,NEW ZEALAND,,019053
"JOO SUNG SEA & AIR CO., LTD.",,,(822) 756-3994,"KOREA, SOUTH",,019056
UNITED EXPRESS CONTAINER LINE LIMITED,,,,HONG KONG,,019062
PERFECT AIR & SEA SERVICE LTD.,JACK LU,,(718) 995-2222,UNITED STATES,,019064
NETFRATE LLC,PAVEL TRUBETSKOY,,(609) 751-2531,UNITED STATES,,019066
GLOBAL FREIGHT LINE PTE LTD,,,,SINGAPORE,,019067
GENCO LOGISTICS LTD.,,,,UNITED KINGDOM,,019068
"SHIPLANE TRANSPORT, INC.",PETER KENNEDY,,(773) 637-1396,UNITED STATES,,019075
"TOYO LOGISTICS AMERICA, INC.",MASAOMI NAKATSU,,(310) 533-8300,UNITED STATES,,019077
